# invariant_id	branch_case	package	test
job-lease-recovery	过期 processing 租约恢复，并关闭悬空 running AiRun	./internal/adapters/sqlite	TestExpiredLeaseIsRecoveredAndRunningAIRunIsClosed
job-persistence-exactly-once	50 个持久化 Job 不丢失且每个只租用一次	./internal/adapters/sqlite	TestPersistentQueueLeasesFiftyJobsExactlyOnce
retry-boundary	仅无 ClaimSet 的 failed Job 可重试；其他状态和已有 ClaimSet 拒绝	./internal/domain	TestJobCancellationAndRetryBoundaries
cancellation-no-write	取消在 Claim 持久化前生效，之后不能写 Claim 或 Fact	./internal/application/processing	TestWorkerCancellationStopsBeforeClaimPersistence
document-delete-rollback	对象先入可恢复区；数据库事务失败后元数据和对象均恢复	./internal/application/documents	TestDocumentDeletionRestoresObjectsWhenDatabaseTransactionFails
document-delete-reconcile	重启时无墓碑批次恢复、有墓碑批次清理	./internal/application/documents	TestDocumentDeletionReconcileRestoresUncommittedAndPurgesCommittedBatches
last-owner-session	最后 active owner 不可停用、降级或删除；suspended membership 不产生 TenantContext	./internal/adapters/sqlite	TestMembershipLastOwnerAndSuspensionInvariants
provider-schema-authority	Visible Text Provider Schema 从最小根 Envelope 确定性投影为 strict 封闭根，不含 Evidence、旧包装或内部金额字段	./internal/adapters/openaicompatible	TestProviderSchemaProjectionIsDeterministicStrictRoot
provider-schema-authority	strict 模式缺少声明根成员时明确失败且不修复	./internal/adapters/openaicompatible	TestBillExtractionStrictModeRejectsMissingRootMemberWithoutRepair
provider-schema-authority	json_object 模式保留嵌套票面字段错误并交给字段级 Claim 校验	./internal/adapters/openaicompatible	TestBillExtractionJSONObjectModePreservesMalformedVisibleFieldsForClaimValidation
provider-output-mode	能力检测的显式 json_object 只发送 JSON mode，并把同一 Provider Schema 放入探针消息后执行本地校验	./internal/adapters/openaicompatible	TestDetectorUsesExplicitJSONObjectMode
provider-output-mode	自动或未知输出模式在创建 ProviderConfig 时明确拒绝	./internal/application/providers	TestProviderInputAndPermissionBoundaries
provider-capability-freshness	能力检测的 Schema 身份过期后不能激活配置	./internal/application/providers	TestActivationRejectsStaleProviderSchemaCapability
provider-capability-freshness	活动配置的 Schema 身份过期时在模型调用前明确失败	./internal/application/processing	TestWorkerRejectsStaleProviderSchemaBeforeModelCall
visible-text-claim-mapping	Payment 只接收票面原文与页码；Evidence、本地时区默认和最终 Claim 均由 Mapper 确定性组装	./internal/application/claimmapping	TestMapPaymentBuildsEvidenceAndAppliesChineseTimezoneDefault
visible-text-claim-mapping	Invoice 只把价税合计映射为 total，保留不含税金额供审核，且不计算空白单价	./internal/application/claimmapping	TestMapInvoiceUsesGrossTotalAndDoesNotCalculateBlankValues
visible-text-money-boundary	票面金额支持批准币种的常见小数与千分位写法，并无浮点地转成内部整数	./internal/application/claimmapping	TestMapMoneyHandlesVisibleLocaleWithoutFloatingPoint
visible-text-contract-boundary	旧裸标量、无币种金额和非法页码保留为 blocked 字段，不进入兼容分支	./internal/application/claimmapping	TestMapPreservesContractAndNormalizationFailuresAsBlockedFields
supplementary-review-only	模型额外字段可审核但永不成为 Fact 字段来源	./internal/application/reviews	TestSupplementaryFieldsNeverBecomeFactOrigins
visible-text-worker-boundary	本地发现文档类型与业务区段冲突时只持久化一个完整 blocked Claim，不产生 Fact	./internal/application/processing	TestWorkerPersistsLocalDocumentConflictAsOneBlockedClaim
trip-visible-text-contract	Trip 严格根成员与三业务区段身份由 Provider-facing Schema 和本地根校验共同固定	./internal/adapters/openaicompatible	TestBillExtractionAcceptsStrictTripRoot
trip-claim-mapping	Trip 票面日期、可选字段和跨页 Evidence 只由 Mapper 确定性规范化与组装	./internal/application/claimmapping	TestMapTripNormalizesVisibleDatesAndPreservesCrossPageEvidence
trip-validation	Trip 必填目的地、合法日期与结束不早于开始的边界形成明确 Claim 状态	./internal/domain	TestValidateTripClaimDateAndRequiredFieldBoundaries
trip-confirmation	Trip 只经 Claim 审核原子创建 Fact、字段来源、决定和审计，且严格幂等无金额分配	./internal/application/reviews	TestTripConfirmationIsAtomicTraceableAndIdempotent
trip-attribution-rules	闭区间、前后 3 日、已归属和活动支付发票 Link 建议均由 trip-attribution/1 确定性派生	./internal/application/reviews	TestTripAttributionAssignmentLifecycleAndDeletion
trip-assignment-lifecycle	assign、move、unassign、陈旧期望、删除收尾及不可变历史保持单一活动归属	./internal/application/reviews	TestTripAttributionAssignmentLifecycleAndDeletion
trip-assignment-permission	owner/finance 可管理、viewer 只读、reviewer 拒绝且真实跨租户 Trip ID 不泄露	./internal/application/reviews	TestTripAttributionAssignmentLifecycleAndDeletion
trip-assignment-concurrency	同一 Fact 并发归属不同 Trip 时恰好一个成功且失败请求无部分决定或审计	./internal/application/reviews	TestConcurrentTripAssignmentsAllowOneWinner
trip-attribution-http-boundary	严格 JSON、显式 nullable、CSRF、筛选上限、角色矩阵和安全不存在性经 HTTP 固定	./internal/transport/httpapi	TestHTTPTripAttributionContractAndPermissionBoundaries
